course_id,Title,URL,Short Intro,Category,Sub-Category,Course Type,Skills,Instructors,Rating,Number of viewers,Duration,Site,Level,Number of Reviews,Prequisites,What you learn,skills_list,domain
C0117,Machine Learning and Reinforcement Learning in Finance Specialization,https://www.coursera.org/specializations/machine-learning-reinforcement-finance,Reinforce Your Career: Machine Learning in Finance. Extend your expertise of algorithms and tools needed to predict financial markets.,Data Science,Machine Learning,Specialization,"Predictive Modelling, Financial Engineering, Machine Learning, Tensorflow, Reinforcement Learning, option pricing and risk management, simple model for market dynamics, Q-learning using financial problems, optimal trading, Portfolio Optimization, ","Igor Halperin ,",3.7,726.0,Approximately 4 months to complete,Coursera,,,,,"['Predictive Modelling', 'Financial Engineering', 'Machine Learning', 'Tensorflow', 'Reinforcement Learning', 'option pricing and risk management', 'simple model for market dynamics', 'Q-learning using financial problems', 'optimal trading', 'Portfolio Optimization']",Data Science
C0118,Fundamentals of Computing Specialization,https://www.coursera.org/specializations/computer-fundamentals,Prepare for Advanced Computer Science Courses. Learn how to program and think like a Computer Scientist,Computer Science,Software Development,Specialization,"Recursion, Algorithms, Python Programming, Dynamic Programming, Programming Principles, Python Syntax And Semantics, Computer Programming, Logic Programming, Object-Oriented Programming (OOP), Combinatorics, Tree (Data Structure), Graph Theory, ","John Greiner ,Stephen Wong ,Scott Rixner ,Joe Warren ,Luay Nakhleh ,",4.8,2867.0,Approximately 7 months to complete,Coursera,,,,,"['Recursion', 'Algorithms', 'Python Programming', 'Dynamic Programming', 'Programming Principles', 'Python Syntax And Semantics', 'Computer Programming', 'Logic Programming', 'Object-Oriented Programming (OOP)', 'Combinatorics', 'Tree (Data Structure)', 'Graph Theory']",Web Development
C0119,Executive Data Science Specialization,https://www.coursera.org/specializations/executive-data-science,Be The Leader Your Data Team Needs. Learn to lead a data science team that generates first-rate analyses in four courses.,Data Science,Data Analysis,Specialization,"Data Science, Data Management, Data Analysis, Communication, Leadership, Machine Learning, Project, Team Building, Management, Team Management, Interpretation, Exploratory Data Analysis, ","Jeff Leek, PhD ,Brian Caffo, PhD ,Roger D. Peng, PhD ,",4.5,7076.0,Approximately 2 months to complete,Coursera,,,,,"['Data Science', 'Data Management', 'Data Analysis', 'Communication', 'Leadership', 'Machine Learning', 'Project', 'Team Building', 'Management', 'Team Management', 'Interpretation', 'Exploratory Data Analysis']",Data Science
C0120,Django for Everybody Specialization,https://www.coursera.org/specializations/django,Build & deploy rich web applications using Django. Learn the fundamentals of building a full-featured web site using Django,Computer Science,Mobile and Web Development,Specialization,"Cascading Style Sheets (CSS), HTML, JavaScript, SQL, Django (Web Framework), Hypertext Transfer Protocol (HTTP), Django Template Language, GET & POST, Object-Oriented Programming (OOP), Cross-Site Scripting Forgery (CSRF), User authentication, Sessions and cookies, ","Charles Russell Severance ,",4.7,2022.0,Approximately 5 months to complete,Coursera,,,,,"['Cascading Style Sheets (CSS)', 'HTML', 'JavaScript', 'SQL', 'Django (Web Framework)', 'Hypertext Transfer Protocol (HTTP)', 'Django Template Language', 'GET & POST', 'Object-Oriented Programming (OOP)', 'Cross-Site Scripting Forgery (CSRF)', 'User authentication', 'Sessions and cookies']",Web Development
C0121,Data Warehousing for Business Intelligence Specialization,https://www.coursera.org/specializations/data-warehousing,Harness Business Data . Build a fully-optimized business data warehouse in five courses.,Data Science,Data Analysis,Specialization,"Pentaho, Data Visualization (DataViz), Data Warehouse, SQL, Database (DB) Design, Entity–Relationship (E-R) Model, Database (DBMS), Extraction, Transformation And Loading (ETL), Data Integration, Data Warehousing, Materialized View, Business Intelligence, ","Michael Mannino ,Jahangir Karimi ,",4.5,2316.0,Approximately 8 months to complete,Coursera,,,,,"['Pentaho', 'Data Visualization (DataViz)', 'Data Warehouse', 'SQL', 'Database (DB) Design', 'Entity–Relationship (E-R) Model', 'Database (DBMS)', 'Extraction', 'Transformation And Loading (ETL)', 'Data Integration', 'Data Warehousing', 'Materialized View', 'Business Intelligence']",Data Science
C0122,Data Science: Statistics and Machine Learning Specialization,https://www.coursera.org/specializations/data-science-statistics-machine-learning,,Data Science,Data Analysis,Specialization,"Machine Learning, Github, R Programming, Regression Analysis, Data Visualization (DataViz), Statistics, Statistical Inference, Statistical Hypothesis Testing, Model Selection, Generalized Linear Model, Linear Regression, Random Forest, ","Brian Caffo, PhD ,Roger D. Peng, PhD ,Jeff Leek, PhD ,",4.6,564.0,Approximately 6 months to complete,Coursera,,,,,"['Machine Learning', 'Github', 'R Programming', 'Regression Analysis', 'Data Visualization (DataViz)', 'Statistics', 'Statistical Inference', 'Statistical Hypothesis Testing', 'Model Selection', 'Generalized Linear Model', 'Linear Regression', 'Random Forest']",Data Science
C0123,Data Science Foundations: Statistical Inference Specialization,https://www.coursera.org/specializations/statistical-inference-for-data-science-applications,Build Your Statistical Skills for Data Science. Master the Statistics Necessary for Data Science,Data Science,Probability and Statistics,Specialization,"Inference, Statistics, Data Science, Probability, central limit theorem, continuous random variables, Bayes' Theorem, discrete random variables, ","Anne Dougherty ,Jem Corcoran ,",4.3,96.0,Approximately 4 months to complete,Coursera,,,,,"['Inference', 'Statistics', 'Data Science', 'Probability', 'central limit theorem', 'continuous random variables', ""Bayes' Theorem"", 'discrete random variables']",Data Science
C0124,Hands-on Internet of Things Specialization,https://www.coursera.org/specializations/uiuc-iot,Gain real-world experience with IoT. Techniques and Concepts of  Internet of Things,Computer Science,Computer Security and Networks,Specialization,"Python Programming, Device Programming, Raspberry Pi, Machine Learning, Internet, Internet Of Things (IOT), Wireless, Front And Back Ends, Service Discovery, ","Matthew Caesar ,",4.6,96.0,Approximately 4 months to complete,Coursera,,,,,"['Python Programming', 'Device Programming', 'Raspberry Pi', 'Machine Learning', 'Internet', 'Internet Of Things (IOT)', 'Wireless', 'Front And Back Ends', 'Service Discovery']",Cybersecurity
C0125,Survey Data Collection and Analytics  Specialization,https://www.coursera.org/specializations/data-collection,"Collect and analyze data, and communicate results. Learn to collect quality data and conduct insightful data analysis in six courses.",Data Science,Data Analysis,Specialization,"Data Collection, Cluster Sampling, R Programming, Missing Data, Data Quality, Data Analysis, Data Generating Process, ","Frauke Kreuter, Ph.D. ,Mariel Leonard ,Frederick Conrad, Ph.D. ,James M Lepkowski ,Richard Valliant, Ph.D. ,",4.3,809.0,Approximately 8 months to complete,Coursera,,,,,"['Data Collection', 'Cluster Sampling', 'R Programming', 'Missing Data', 'Data Quality', 'Data Analysis', 'Data Generating Process']",Data Science
C0126,Computer Security and Systems Management Specialization,https://www.coursera.org/specializations/computer-security-systems-management,Practical Application to System Management. Learn how to securely design and manage enterprise systems utilizing mainstream operating systems,Information Technology,Security,Specialization,"Subnetwork, Cybersecurity, Enterprise System, Linux, Information Security (INFOSEC), ","Greg Williams ,",4.7,1023.0,Approximately 5 months to complete,Coursera,,,,,"['Subnetwork', 'Cybersecurity', 'Enterprise System', 'Linux', 'Information Security (INFOSEC)']",Cybersecurity
C0127,Android App Development Specialization,https://www.coursera.org/specializations/android-app-development,Launch Your Android App Development Career. Master the knowledge and skills necessary to develop maintainable mobile computing apps,Computer Science,Mobile and Web Development,Specialization,"Software Testing, Android Software Development, Java Programming, Junit, Logic Programming, Android Studio, Object-Oriented Programming (OOP), Computer Programming, Concurrent Computing, Unit Testing, ","Dr. Jerry Roth ,Dr. Julie L. Johnson ,Michael Walker ,Dr. Douglas C. Schmidt ,Dr. Jules White ,",4.5,2782.0,Approximately 5 months to complete,Coursera,,,,,"['Software Testing', 'Android Software Development', 'Java Programming', 'Junit', 'Logic Programming', 'Android Studio', 'Object-Oriented Programming (OOP)', 'Computer Programming', 'Concurrent Computing', 'Unit Testing']",Web Development
C0128,Cloud-Native Development with OpenShift and Kubernetes Specialization,https://www.coursera.org/specializations/cloud-native-development-openshift-kubernetes,"Explore the world of containerized applications. Learn what a containerized application is, and then learn about Kubernetes and the Red Hat OpenShift Container Platform (RHOCP) as container orchestration platforms.",Information Technology,Cloud Computing,Specialization,"Kubernetes, Containers, RHOCP, Openshift, Cloud Computing, Cloud Platforms, Cloud Applications, "," Marek Czernek ,",4.7,55.0,Approximately 4 months to complete,Coursera,,,,,"['Kubernetes', 'Containers', 'RHOCP', 'Openshift', 'Cloud Computing', 'Cloud Platforms', 'Cloud Applications']",Data Science
C0129,C++ Programming for Unreal Game Development Specialization,https://www.coursera.org/specializations/cplusplusunrealgamedevelopment,Learn C++ and how to use C++ in Unreal games,Computer Science,Software Development,Specialization,"Video Game Development, Game Programming, Unreal Engine (User Interface), C++ (Programming Language), ","Dr. Tim ""Dr. T"" Chamillard ,",4.6,121.0,Approximately 4 months to complete,Coursera,,,,,"['Video Game Development', 'Game Programming', 'Unreal Engine (User Interface)', 'C++ (Programming Language)']",Web Development
C0130,TensorFlow: Data and Deployment Specialization,https://www.coursera.org/specializations/tensorflow-data-and-deployment,,Data Science,Machine Learning,Specialization,"Machine Learning, Tensorflow, advanced deployment, Object Detection, JavaScript, Convolutional Neural Network, TensorFlow.js, TensorFlow Lite, Mathematical Optimization, Artificial Neural Network, Extraction, Transformation And Loading (ETL), Data Pipelines, ","Laurence Moroney ,",4.7,1205.0,Approximately 4 months to complete,Coursera,,,,,"['Machine Learning', 'Tensorflow', 'advanced deployment', 'Object Detection', 'JavaScript', 'Convolutional Neural Network', 'TensorFlow.js', 'TensorFlow Lite', 'Mathematical Optimization', 'Artificial Neural Network', 'Extraction', 'Transformation And Loading (ETL)', 'Data Pipelines']",Data Science
C0131,Organizational Change and Culture for Adopting Google Cloud Specialization,https://www.coursera.org/specializations/organizational-change-and-culture-for-adopting-google-cloud,,Information Technology,Cloud Computing,Specialization,"Organizational Culture, Business Transformation, Business Value, Business Strategy, Business Case Analysis, SRE Culture, ","Google Cloud Training ,",4.8,314.0,Approximately 2 months to complete,Coursera,,,,,"['Organizational Culture', 'Business Transformation', 'Business Value', 'Business Strategy', 'Business Case Analysis', 'SRE Culture']",Data Science
C0132,Python for Cybersecurity Specialization,https://www.coursera.org/specializations/pythonforcybersecurity,Master Python for a variety of cybersecurity tasks. This Specialization provides an application-driven introduction to using Python for cybersecurity.,Information Technology,Security,Specialization,"pre-att&ck, Python Programming, Cybersecurity, attack and defend, Computer Programming, introduction to python for cybersecurity, Persistence, privilege escalation and evasion, Execution, active defense, ","Howard Poston ,",4.5,261.0,Approximately 5 months to complete,Coursera,,,,,"['pre-att&ck', 'Python Programming', 'Cybersecurity', 'attack and defend', 'Computer Programming', 'introduction to python for cybersecurity', 'Persistence', 'privilege escalation and evasion', 'Execution', 'active defense']",Cybersecurity
